"tictocpaix.com.br","Cuckoo Sandbox analysis #4810","2023-12-14 07:52:14"
"cjet.com.br","Cuckoo Sandbox analysis #4776","2023-12-14 07:31:13"
"uploaddeimagens.com.br","Cuckoo Sandbox analysis #4678","2023-12-14 06:51:28"
"https://th-th-facebooks.pages.net.br","Phishunt.io feed","2023-12-12 04:52:01"
"http://mail.alphaassessoriato.com.br","MalwarePatrol Mozilla AdBlock feed","2023-12-12 04:40:12"
"internetareal.net.br","DigitalSide Malware report: MD5: 1bab4d9eeab89ce45aa8c246b811ccde","2023-12-11 21:55:03"
"uploaddeimagens.com.br","DigitalSide Malware report: MD5: f7cd5365c56b4374a609fc0e2f5c43e7","2023-12-11 09:00:12"
"https://th-th-facebooks.pages.net.br","Phishunt.io feed","2023-12-11 04:52:01"
"https://de-de-facebooks.pages.net.br","Phishunt.io feed","2023-12-11 04:52:01"
"https://de-de-facebooks.pages.net.br","Phishunt.io feed","2023-12-10 04:52:01"
"https://th-th-facebooks.pages.net.br","Phishunt.io feed","2023-12-10 04:52:01"
"http://twittermzhp.exclusifmoveis.com.br","PhishScore feed","2023-12-10 03:00:18"
"https://th-th-facebooks.pages.net.br","Phishunt.io feed","2023-12-09 04:52:01"
"https://de-de-facebooks.pages.net.br","Phishunt.io feed","2023-12-09 04:52:01"
"https://de-de-facebooks.pages.net.br","Phishunt.io feed","2023-12-08 04:52:02"
"https://th-th-facebooks.pages.net.br","Phishunt.io feed","2023-12-08 04:52:02"
